,x-pixel,y-pixel
0,304,595
1,264,601
2,296,520
3,264,536
4,256,512
5,248,547
6,325,551
7,351,615
8,312,552
9,322,139
10,355,138
11,289,140
12,388,139
13,426,138
14,457,138
15,435,268
16,359,575
17,395,269
18,316,267
19,21,377
20,355,268
21,475,268
22,258,140
23,281,267
24,515,268
25,146,268
26,491,138
27,170,142
28,205,271
29,556,267
30,602,268
31,204,142
32,242,270
33,73,267
34,22,462
35,405,218
36,107,267
37,332,219
38,394,138
39,330,380
40,259,220
41,370,218
42,212,270
43,138,142
44,284,379
45,444,216
46,610,267
47,371,381
48,294,217
49,418,382
50,244,377
51,482,215
52,466,381
53,132,222
54,167,222
55,522,215
56,35,266
57,611,383
58,558,214
59,225,222
60,530,137
61,361,138
62,297,380
63,51,378
64,602,138
65,563,137
66,328,268
67,109,141
68,203,376
69,363,267
70,385,381
71,561,382
72,92,378
73,443,268
74,513,382
75,568,268
76,94,221
77,328,138
78,164,377
79,77,141
80,251,268
81,156,267
82,407,269
83,598,214
84,524,267
85,211,140
86,345,380
87,178,141
88,257,379
89,487,269
90,303,218
91,179,222
92,60,221
93,432,381
94,291,266
95,523,382
96,106,378
97,149,464
98,566,215
99,629,137
